FE1,S1,FE2,S2,Rank,Coexist,Asy,cor_sos,Rare,PGR1,PGR2,A,B,C,D,N1,N2,l1,l2,a11,a12,a21,a22
1.3333333333333333,1.875,0.75,12.244897959183673,2,1,-10.369897959183673,49.38883604289174,0.2303262955854126,0.0,0.0,False,False,True,False,4.067796610169491,13.593220338983052,20.0,15.0,3.0,0.5,0.1,1.0
0.9375,1.8823529411764703,1.0666666666666669,10.227272727272728,2,1,-8.344919786096256,52.47398712952053,0.1297405189620758,0.0,0.0,False,False,True,False,2.2033898305084745,14.779661016949154,15.0,16.0,3.0,0.5,0.1,1.0
1.0,1.8823529411764703,1.0,10.666666666666666,2,1,-8.784313725490195,53.59920239282154,0.1470588235294117,0.0,0.0,False,False,True,False,2.542372881355932,14.745762711864408,16.0,16.0,3.0,0.5,0.1,1.0
1.0625,1.8823529411764703,0.9411764705882352,11.08695652173913,2,1,-9.20460358056266,54.44757033248083,0.163776493256262,0.0,0.0,False,False,True,False,2.8813559322033897,14.711864406779664,17.0,16.0,3.0,0.5,0.1,1.0
1.125,1.8823529411764703,0.8888888888888888,11.48936170212766,2,1,-9.607008760951189,55.03676205426275,0.1799242424242424,0.0,0.0,False,False,True,False,3.2203389830508478,14.677966101694915,18.0,16.0,3.0,0.5,0.1,1.0
1.1875,1.8823529411764703,0.8421052631578947,11.875,2,1,-9.992647058823527,55.38297607178466,0.1955307262569832,0.0,-4.440892098500626e-16,False,False,True,False,3.559322033898305,14.644067796610171,19.0,16.0,3.0,0.5,0.1,1.0
1.25,1.8823529411764703,0.8,12.244897959183673,2,1,-10.362545018007202,55.50108857102164,0.2106227106227106,0.0,-4.440892098500626e-16,False,False,True,False,3.8983050847457625,14.610169491525426,20.0,16.0,3.0,0.5,0.1,1.0
0.8823529411764706,1.8888888888888888,1.1333333333333333,10.227272727272728,2,1,-8.338383838383837,57.379387091251495,0.1140684410646387,0.0,0.0,False,False,True,False,2.0338983050847457,15.796610169491526,15.0,17.0,3.0,0.5,0.1,1.0
0.9411764705882352,1.8888888888888888,1.0625,10.666666666666666,2,1,-8.777777777777777,58.76647834274954,0.1308411214953271,0.0,0.0,False,False,True,False,2.3728813559322037,15.76271186440678,16.0,17.0,3.0,0.5,0.1,1.0
1.0,1.8888888888888888,1.0,11.08695652173913,2,1,-9.198067632850242,59.8653893392287,0.1470588235294117,0.0,0.0,False,False,True,False,2.711864406779661,15.728813559322036,17.0,17.0,3.0,0.5,0.1,1.0
1.0588235294117647,1.8888888888888888,0.9444444444444444,11.48936170212766,2,1,-9.60047281323877,60.69451456505189,0.1627486437613019,0.0,4.440892098500626e-16,False,False,True,False,3.0508474576271185,15.694915254237287,18.0,17.0,3.0,0.5,0.1,1.0
1.1176470588235294,1.8888888888888888,0.8947368421052632,11.875,2,1,-9.98611111111111,61.27071563088513,0.1779359430604982,-2.220446049250313e-16,0.0,False,False,True,False,3.389830508474576,15.661016949152543,19.0,17.0,3.0,0.5,0.1,1.0
1.1764705882352942,1.8888888888888888,0.85,12.244897959183673,2,1,-10.356009070294784,61.609477689380846,0.1926444833625218,0.0,0.0,False,False,True,False,3.7288135593220337,15.627118644067798,20.0,17.0,3.0,0.5,0.1,1.0
0.8333333333333334,1.894736842105263,1.2,10.227272727272728,2,1,-8.332535885167463,62.28217500608224,0.0998185117967331,0.0,0.0,False,False,True,False,1.8644067796610169,16.8135593220339,15.0,18.0,3.0,0.5,0.1,1.0
0.8888888888888888,1.894736842105263,1.125,10.666666666666666,2,1,-8.771929824561402,63.931013975617006,0.1160714285714285,0.0,0.0,False,False,True,False,2.2033898305084745,16.779661016949152,16.0,18.0,3.0,0.5,0.1,1.0
0.9444444444444444,1.894736842105263,1.0588235294117647,11.08695652173913,2,1,-9.192219679633869,65.28033975875576,0.1318101933216169,0.0,4.440892098500626e-16,False,False,True,False,2.542372881355932,16.745762711864405,17.0,18.0,3.0,0.5,0.1,1.0
1.0,1.894736842105263,1.0,11.48936170212766,2,1,-9.594624860022396,66.34927021845996,0.1470588235294117,0.0,0.0,False,False,True,False,2.8813559322033897,16.71186440677966,18.0,18.0,3.0,0.5,0.1,1.0
1.0555555555555556,1.894736842105263,0.9473684210526316,11.875,2,1,-9.980263157894736,67.15533006244424,0.161839863713799,0.0,0.0,False,False,True,False,3.2203389830508478,16.677966101694913,19.0,18.0,3.0,0.5,0.1,1.0
1.1111111111111112,1.894736842105263,0.9,12.244897959183673,2,1,-10.35016111707841,67.71461341003841,0.1761744966442953,0.0,0.0,False,False,True,False,3.559322033898305,16.64406779661017,20.0,18.0,3.0,0.5,0.1,1.0
0.7894736842105263,1.9,1.2666666666666666,10.227272727272728,2,1,-8.327272727272726,67.18274268104777,0.0868055555555555,0.0,0.0,False,False,True,False,1.694915254237288,17.830508474576273,15.0,19.0,3.0,0.5,0.1,1.0
0.8421052631578947,1.9,1.1875,10.666666666666666,2,1,-8.766666666666666,69.09322033898304,0.1025641025641025,0.0,0.0,False,False,True,False,2.0338983050847457,17.796610169491526,16.0,19.0,3.0,0.5,0.1,1.0
0.8947368421052632,1.9,1.1176470588235294,11.08695652173913,2,1,-9.18695652173913,70.69285187914517,0.1178451178451178,0.0,0.0,False,False,True,False,2.3728813559322037,17.76271186440678,17.0,19.0,3.0,0.5,0.1,1.0
0.9473684210526316,1.9,1.0555555555555556,11.48936170212766,2,1,-9.58936170212766,72.00147854309414,0.132669983416252,0.0,0.0,False,False,True,False,2.711864406779661,17.728813559322035,18.0,19.0,3.0,0.5,0.1,1.0
1.0,1.9,1.0,11.875,2,1,-9.975,73.03728813559322,0.1470588235294117,0.0,0.0,False,False,True,False,3.0508474576271185,17.694915254237287,19.0,19.0,3.0,0.5,0.1,1.0
1.0526315789473684,1.9,0.95,12.244897959183673,2,1,-10.344897959183672,73.8169837426496,0.1610305958132044,-2.220446049250313e-16,0.0,False,False,True,False,3.389830508474576,17.661016949152543,20.0,19.0,3.0,0.5,0.1,1.0
0.75,1.9047619047619049,1.3333333333333333,10.227272727272728,2,1,-8.322510822510822,72.08140729327171,0.0748752079866888,-1.6653345369377348e-16,0.0,False,False,True,False,1.5254237288135593,18.847457627118647,15.0,20.0,3.0,0.5,0.1,1.0
0.8,1.9047619047619049,1.25,10.666666666666666,2,1,-8.761904761904761,74.25343018563358,0.0901639344262295,0.0,0.0,False,False,True,False,1.8644067796610169,18.8135593220339,16.0,20.0,3.0,0.5,0.1,1.0
0.85,1.9047619047619049,1.1764705882352942,11.08695652173913,2,1,-9.182194616977226,76.10327402884515,0.1050080775444265,0.0,0.0,False,False,True,False,2.2033898305084745,18.779661016949152,17.0,20.0,3.0,0.5,0.1,1.0
0.9,1.9047619047619049,1.1111111111111112,11.48936170212766,2,1,-9.584599797365756,77.65150344306494,0.1194267515923566,0.0,0.0,False,False,True,False,2.542372881355932,18.74576271186441,18.0,20.0,3.0,0.5,0.1,1.0
0.95,1.9047619047619049,1.0526315789473684,11.875,2,1,-9.970238095238097,78.91696933010492,0.1334379905808477,0.0,0.0,False,False,True,False,2.8813559322033897,18.71186440677966,19.0,20.0,3.0,0.5,0.1,1.0
1.0,1.9047619047619049,1.0,12.244897959183673,2,1,-10.340136054421768,79.9169837426496,0.1470588235294117,-2.220446049250313e-16,0.0,False,False,True,False,3.2203389830508478,18.67796610169492,20.0,20.0,3.0,0.5,0.1,1.0
0.75,1.3986013986013988,1.3333333333333333,2.647058823529412,2,1,-1.248457424928013,9.770536369001835,0.1400000000000002,0.0,4.440892098500626e-16,False,False,True,False,3.0434782608695703,18.69565217391304,15.0,20.0,0.3,0.7,0.1,1.0
0.8333333333333334,1.3953488372093026,1.2,3.947368421052632,2,1,-2.552019583843329,14.837323161879816,0.2282608695652175,0.0,0.0,False,False,True,False,4.8837209302325615,16.511627906976745,15.0,18.0,0.5,0.7,0.1,1.0
0.7894736842105263,1.397058823529412,1.2666666666666666,3.947368421052632,2,1,-2.55030959752322,18.3859529123767,0.1555555555555555,0.0,0.0,False,False,True,False,3.255813953488373,17.674418604651162,15.0,19.0,0.5,0.7,0.1,1.0
0.8421052631578947,1.397058823529412,1.1875,4.0,2,1,-2.602941176470588,15.436046511627904,0.2424242424242424,0.0,0.0,False,False,True,False,5.58139534883721,17.441860465116278,16.0,19.0,0.5,0.7,0.1,1.0
0.75,1.3986013986013988,1.3333333333333333,3.947368421052632,2,1,-2.5487670224512327,21.931251123417574,0.0795454545454546,0.0,4.440892098500626e-16,False,False,True,False,1.6279069767441885,18.83720930232558,15.0,20.0,0.5,0.7,0.1,1.0
0.8,1.3986013986013988,1.25,4.0,2,1,-2.601398601398601,19.05675719629208,0.1752577319587629,0.0,0.0,False,False,True,False,3.953488372093026,18.6046511627907,16.0,20.0,0.5,0.7,0.1,1.0
0.8823529411764706,1.3934426229508197,1.1333333333333333,4.999999999999999,2,1,-3.606557377049179,20.03642987249544,0.2222222222222222,0.0,4.440892098500626e-16,False,False,True,False,4.4444444444444455,15.555555555555555,15.0,17.0,0.7,0.7,0.1,1.0
0.8333333333333334,1.3953488372093026,1.2,4.999999999999999,2,1,-3.604651162790697,24.03100775193797,0.1666666666666667,0.0,0.0,False,False,True,False,3.333333333333336,16.666666666666668,15.0,18.0,0.7,0.7,0.1,1.0
0.8888888888888888,1.3953488372093026,1.125,5.09090909090909,2,1,-3.6955602536997874,21.4107855968321,0.2296296296296297,0.0,-4.440892098500626e-16,False,False,True,False,4.920634920634923,16.50793650793651,16.0,18.0,0.7,0.7,0.1,1.0
0.7894736842105263,1.397058823529412,1.2666666666666666,4.999999999999999,2,1,-3.602941176470587,28.02287581699345,0.1111111111111111,0.0,0.0,False,False,True,False,2.2222222222222228,17.77777777777778,15.0,19.0,0.7,0.7,0.1,1.0
0.8421052631578947,1.397058823529412,1.1875,5.09090909090909,2,1,-3.693850267379678,25.505156608097774,0.1777777777777777,0.0,0.0,False,False,True,False,3.80952380952381,17.61904761904762,16.0,19.0,0.7,0.7,0.1,1.0
0.8947368421052632,1.397058823529412,1.1176470588235294,5.173913043478261,2,1,-3.7768542199488486,22.78102545365972,0.2361111111111111,2.220446049250313e-16,0.0,False,False,True,False,5.396825396825397,17.46031746031746,17.0,19.0,0.7,0.7,0.1,1.0
0.75,1.3986013986013988,1.3333333333333333,4.999999999999999,2,1,-3.6013986013986004,32.012432012432,0.0555555555555556,0.0,0.0,False,False,True,False,1.1111111111111127,18.88888888888889,15.0,20.0,0.7,0.7,0.1,1.0
0.8,1.3986013986013988,1.25,5.09090909090909,2,1,-3.692307692307691,29.597069597069588,0.125925925925926,0.0,0.0,False,False,True,False,2.6984126984127,18.73015873015873,16.0,20.0,0.7,0.7,0.1,1.0
0.85,1.3986013986013988,1.1764705882352942,5.173913043478261,2,1,-3.775311644876862,26.966511749120443,0.1875,0.0,0.0,False,False,True,False,4.285714285714287,18.571428571428573,17.0,20.0,0.7,0.7,0.1,1.0
0.9,1.3986013986013988,1.1111111111111112,5.25,2,1,-3.851398601398601,24.14765789765789,0.2418300653594771,0.0,0.0,False,False,True,False,5.873015873015874,18.41269841269841,18.0,20.0,0.7,0.7,0.1,1.0
0.9375,1.391304347826087,1.0666666666666669,5.869565217391305,2,1,-4.478260869565218,23.20062860136197,0.2243589743589743,0.0,0.0,False,False,True,False,4.216867469879518,14.578313253012048,15.0,16.0,0.9,0.7,0.1,1.0
0.8823529411764706,1.3934426229508197,1.1333333333333333,5.869565217391305,2,1,-4.4761225944404845,27.503885821260805,0.1772151898734177,0.0,0.0,False,False,True,False,3.373493975903615,15.662650602409638,15.0,17.0,0.9,0.7,0.1,1.0
0.9411764705882352,1.3934426229508197,1.0625,5.999999999999999,2,1,-4.60655737704918,25.252814536835864,0.2275449101796407,0.0,0.0,False,False,True,False,4.578313253012048,15.542168674698797,16.0,17.0,0.9,0.7,0.1,1.0
0.8333333333333334,1.3953488372093026,1.2,5.869565217391305,2,1,-4.474216380182002,31.80467065430579,0.1312500000000001,0.0,0.0,False,False,True,False,2.530120481927713,16.746987951807228,15.0,18.0,0.9,0.7,0.1,1.0
0.8888888888888888,1.3953488372093026,1.125,5.999999999999999,2,1,-4.604651162790697,29.68058279630148,0.1834319526627219,0.0,0.0,False,False,True,False,3.734939759036146,16.626506024096386,16.0,18.0,0.9,0.7,0.1,1.0
0.9444444444444444,1.3953488372093026,1.0588235294117647,6.12,2,1,-4.724651162790698,27.32328383300644,0.2303370786516854,0.0,0.0,False,False,True,False,4.939759036144579,16.50602409638554,17.0,18.0,0.9,0.7,0.1,1.0
0.7894736842105263,1.397058823529412,1.2666666666666666,5.869565217391305,2,1,-4.4725063938618925,36.10336486611407,0.0864197530864197,2.220446049250313e-16,0.0,False,False,True,False,1.6867469879518076,17.831325301204817,15.0,19.0,0.9,0.7,0.1,1.0
0.8421052631578947,1.397058823529412,1.1875,5.999999999999999,2,1,-4.602941176470587,34.1061304039688,0.1403508771929824,2.220446049250313e-16,4.440892098500626e-16,False,False,True,False,2.891566265060241,17.710843373493972,16.0,19.0,0.9,0.7,0.1,1.0
0.8947368421052632,1.397058823529412,1.1176470588235294,6.12,2,1,-4.722941176470588,31.865627214741316,0.1888888888888889,0.0,0.0,False,False,True,False,4.096385542168675,17.59036144578313,17.0,19.0,0.9,0.7,0.1,1.0
0.9473684210526316,1.397058823529412,1.0555555555555556,6.23076923076923,2,1,-4.833710407239818,29.409924766941057,0.2328042328042328,0.0,4.440892098500626e-16,False,False,True,False,5.301204819277109,17.469879518072286,18.0,19.0,0.9,0.7,0.1,1.0
0.75,1.3986013986013988,1.3333333333333333,5.869565217391305,2,0,-4.470963818789906,40.40027547099312,0.0426829268292683,1.1102230246251563e-16,0.0,False,False,True,False,0.8433734939759048,18.915662650602407,15.0,20.0,0.9,0.7,0.1,1.0
0.8,1.3986013986013988,1.25,5.999999999999999,2,1,-4.6013986013986,38.529783469542494,0.0982658959537572,0.0,0.0,False,False,True,False,2.0481927710843384,18.795180722891565,16.0,20.0,0.9,0.7,0.1,1.0
0.85,1.3986013986013988,1.1764705882352942,6.12,2,1,-4.721398601398601,36.40596511921812,0.1483516483516484,0.0,0.0,False,False,True,False,3.253012048192772,18.67469879518072,17.0,20.0,0.9,0.7,0.1,1.0
0.9,1.3986013986013988,1.1111111111111112,6.23076923076923,2,1,-4.832167832167832,34.05805038335158,0.193717277486911,0.0,0.0,False,False,True,False,4.457831325301206,18.55421686746988,18.0,20.0,0.9,0.7,0.1,1.0
0.95,1.3986013986013988,1.0526315789473684,6.333333333333333,2,1,-4.934731934731934,31.51093886033644,0.235,0.0,0.0,False,False,True,False,5.66265060240964,18.433734939759034,19.0,20.0,0.9,0.7,0.1,1.0
0.9375,1.391304347826087,1.0666666666666669,6.249999999999999,2,1,-4.858695652173912,26.383239831697047,0.2046783625730994,0.0,0.0,False,False,True,False,3.7634408602150535,14.623655913978494,15.0,16.0,1.0,0.7,0.1,1.0
1.0,1.391304347826087,1.0,6.4,2,1,-5.008695652173913,24.23562412342216,0.25,0.0,0.0,False,False,True,False,4.838709677419355,14.516129032258064,16.0,16.0,1.0,0.7,0.1,1.0
0.8823529411764706,1.3934426229508197,1.1333333333333333,6.249999999999999,2,1,-4.85655737704918,30.81041776837651,0.1609195402298851,0.0,4.440892098500626e-16,False,False,True,False,3.0107526881720434,15.698924731182794,15.0,17.0,1.0,0.7,0.1,1.0
0.9411764705882352,1.3934426229508197,1.0625,6.4,2,1,-5.00655737704918,28.801163405605497,0.2076502732240437,0.0,-4.440892098500626e-16,False,False,True,False,4.086021505376345,15.591397849462364,16.0,17.0,1.0,0.7,0.1,1.0
0.8333333333333334,1.3953488372093026,1.2,6.249999999999999,2,1,-4.854651162790697,35.2353713428357,0.1186440677966102,0.0,0.0,False,False,True,False,2.258064516129034,16.774193548387096,15.0,18.0,1.0,0.7,0.1,1.0
0.8888888888888888,1.3953488372093026,1.125,6.4,2,1,-5.004651162790697,33.364341085271306,0.1666666666666667,0.0,0.0,False,False,True,False,3.333333333333335,16.666666666666664,16.0,18.0,1.0,0.7,0.1,1.0
0.9444444444444444,1.3953488372093026,1.0588235294117647,6.538461538461538,2,1,-5.143112701252235,31.24579221728508,0.2102564102564103,0.0,0.0,False,False,True,False,4.408602150537636,16.559139784946236,17.0,18.0,1.0,0.7,0.1,1.0
0.7894736842105263,1.397058823529412,1.2666666666666666,6.249999999999999,2,1,-4.852941176470587,39.65844402277039,0.0777777777777777,0.0,-4.440892098500626e-16,False,False,True,False,1.5053763440860215,17.8494623655914,15.0,19.0,1.0,0.7,0.1,1.0
0.8421052631578947,1.397058823529412,1.1875,6.4,2,1,-5.002941176470588,37.92552182163188,0.126984126984127,0.0,0.0,False,False,True,False,2.580645161290323,17.741935483870968,16.0,19.0,1.0,0.7,0.1,1.0
0.8947368421052632,1.397058823529412,1.1176470588235294,6.538461538461538,2,1,-5.141402714932126,35.93453510436432,0.1717171717171717,0.0,0.0,False,False,True,False,3.655913978494624,17.634408602150536,17.0,19.0,1.0,0.7,0.1,1.0
0.9473684210526316,1.397058823529412,1.0555555555555556,6.666666666666666,2,1,-5.269607843137254,33.71415770609318,0.2125603864734299,0.0,0.0,False,False,True,False,4.731182795698925,17.526881720430108,18.0,19.0,1.0,0.7,0.1,1.0
1.0,1.397058823529412,1.0,6.785714285714287,2,1,-5.388655462184874,31.288967199783137,0.25,0.0,0.0,False,False,True,False,5.806451612903226,17.419354838709676,19.0,19.0,1.0,0.7,0.1,1.0
0.75,1.3986013986013988,1.3333333333333333,6.249999999999999,2,0,-4.8513986013986,44.0799120234604,0.0382513661202186,-1.6653345369377348e-16,0.0,False,False,True,False,0.7526881720430119,18.9247311827957,15.0,20.0,1.0,0.7,0.1,1.0
0.8,1.3986013986013988,1.25,6.4,2,1,-5.001398601398602,42.48499887209564,0.0885416666666667,0.0,0.0,False,False,True,False,1.8279569892473129,18.817204301075268,16.0,20.0,1.0,0.7,0.1,1.0
0.85,1.3986013986013988,1.1764705882352942,6.538461538461538,2,1,-5.13986013986014,40.62147529889464,0.1343283582089552,0.0,0.0,False,False,True,False,2.903225806451614,18.70967741935484,17.0,20.0,1.0,0.7,0.1,1.0
0.9,1.3986013986013988,1.1111111111111112,6.666666666666666,2,1,-5.268065268065268,38.51918690628367,0.1761904761904762,0.0,0.0,False,False,True,False,3.978494623655915,18.602150537634408,18.0,20.0,1.0,0.7,0.1,1.0
0.95,1.3986013986013988,1.0526315789473684,6.785714285714287,2,1,-5.387112887112888,36.20371563919951,0.2146118721461187,0.0,0.0,False,False,True,False,5.053763440860216,18.494623655913976,19.0,20.0,1.0,0.7,0.1,1.0
1.0,1.388888888888889,1.0,7.758620689655173,2,1,-6.369731800766283,34.29855585027998,0.1764705882352941,0.0,0.0,False,False,True,False,2.937062937062938,13.706293706293703,15.0,15.0,1.5,0.7,0.1,1.0
1.0666666666666669,1.388888888888889,0.9375,8.0,2,1,-6.611111111111111,33.05555555555556,0.2105263157894737,0.0,0.0,False,False,True,False,3.636363636363637,13.636363636363637,16.0,15.0,1.5,0.7,0.1,1.0
1.1333333333333333,1.388888888888889,0.8823529411764706,8.225806451612904,2,1,-6.836917562724015,31.55500413564929,0.2421875,0.0,0.0,False,False,True,False,4.335664335664337,13.566433566433568,17.0,15.0,1.5,0.7,0.1,1.0
0.9375,1.391304347826087,1.0666666666666669,7.758620689655173,2,1,-6.367316341829086,39.18348518048669,0.1422764227642276,0.0,0.0,False,False,True,False,2.4475524475524475,14.755244755244757,15.0,16.0,1.5,0.7,0.1,1.0
1.0,1.391304347826087,1.0,8.0,2,1,-6.608695652173913,38.12709030100334,0.1764705882352941,0.0,0.0,False,False,True,False,3.146853146853147,14.685314685314683,16.0,16.0,1.5,0.7,0.1,1.0
1.0625,1.391304347826087,0.9411764705882352,8.225806451612904,2,1,-6.834502103786817,36.8011651742367,0.2083333333333333,0.0,0.0,False,False,True,False,3.8461538461538463,14.615384615384617,17.0,16.0,1.5,0.7,0.1,1.0
1.125,1.391304347826087,0.8888888888888888,8.4375,2,1,-7.046195652173913,35.23097826086956,0.2380952380952381,0.0,0.0,False,False,True,False,4.545454545454546,14.545454545454543,18.0,16.0,1.5,0.7,0.1,1.0
0.8823529411764706,1.3934426229508197,1.1333333333333333,7.758620689655173,2,1,-6.3651780667043525,44.06661738487629,0.1102362204724409,0.0,0.0,False,False,True,False,1.9580419580419584,15.804195804195803,15.0,17.0,1.5,0.7,0.1,1.0
0.9411764705882352,1.3934426229508197,1.0625,8.0,2,1,-6.60655737704918,43.1967213114754,0.1444866920152091,0.0,-4.440892098500626e-16,False,False,True,False,2.657342657342658,15.734265734265731,16.0,17.0,1.5,0.7,0.1,1.0
1.0,1.3934426229508197,1.0,8.225806451612904,2,1,-6.832363828662084,42.04531586868975,0.1764705882352941,0.0,4.440892098500626e-16,False,False,True,False,3.356643356643357,15.664335664335663,17.0,17.0,1.5,0.7,0.1,1.0
1.0588235294117647,1.3934426229508197,0.9444444444444444,8.4375,2,1,-7.04405737704918,40.63879255989912,0.2064056939501779,0.0,-4.440892098500626e-16,False,False,True,False,4.055944055944057,15.594405594405597,18.0,17.0,1.5,0.7,0.1,1.0
